customerID,prediction
7140-ADSMJ,No
0696-UKTOX,No
1024-GUALD,Yes
1173-XZPYF,Yes
6260-ONULR,Yes
8464-EETCQ,No
8587-XYZSF,No
9591-YVTEB,No
3916-NRPAP,Yes
5915-DGNVC,No
5175-AOBHI,Yes
3190-XFANI,No
1545-ACTAS,No
3766-EJLFL,No
4662-EKDPQ,Yes
5529-GIBVH,No
5442-PPTJY,No
6319-QSUSR,No
9929-PLVPA,No
8087-LGYHQ,Yes
8510-BBWMU,No
4873-ILOLJ,Yes
0691-IFBQW,No
3679-XASPY,No
8443-ZRDBZ,Yes
6502-HCJTI,Yes
1371-WEPDS,No
8720-RQSBJ,Yes
6870-ECSHE,No
2138-VFAPZ,No
7074-IEVOJ,Yes
5872-OEQNH,No
2107-FBPTK,Yes
0685-MLYYM,Yes
9128-CPXKI,No
5536-SLHPM,Yes
8092-NLTGF,No
6894-LFHLY,Yes
0225-ZORZP,Yes
2911-WDXMV,Yes
9847-HNVGP,No
3669-OYSJI,Yes
3244-DCJWY,Yes
9526-JAWYF,Yes
6650-VJONK,Yes
2560-QTSBS,No
6369-MCAKO,No
8966-OIQHG,No
2070-FNEXE,Yes
2065-MMKGR,No
9239-GZHZE,No
7239-HZZCX,No
9967-ATRFS,No
9576-SYUHJ,Yes
7319-VENRZ,Yes
4361-JEIVL,Yes
4879-GZLFH,Yes
8799-OXZMD,Yes
7779-ORAEL,No
3910-MRQOY,No
1213-NGCUN,Yes
7929-DMBCV,Yes
3908-BLSYF,Yes
1271-UODNO,No
7294-TMAOP,Yes
1260-TTRXI,Yes
1271-SJBGZ,Yes
5414-OFQCB,No
9637-EIHEQ,Yes
1104-TNLZA,Yes
6567-HOOPW,Yes
6691-CCIHA,No
1453-RZFON,No
9880-TDQAC,No
8544-JNBOX,No
3970-XGJDU,No
1028-FFNJK,Yes
9609-BENEA,No
3096-IZETN,Yes
2342-CKIAO,No
2843-CQMEG,No
3978-YNKDD,No
6572-ADKRS,No
7048-GXDAY,Yes
0334-ZFJSR,No
7872-BAAZR,No
3938-YFPXD,No
4554-YGZIH,Yes
4990-ALDGW,No
6732-VAILE,No
3011-WQKSZ,No
0428-IKYCP,Yes
5186-SAMNZ,Yes
2969-VAPYH,No
9647-ERGBE,Yes
4083-EUGRJ,No
7083-MIOPC,No
6284-KMNUF,No
4106-HADHQ,No
4187-CINZD,No
3154-CFSZG,No
3995-WFCSM,Yes
1561-BWHIN,No
8902-ZEOVF,No
9944-HKVVB,Yes
8414-MYSHR,Yes
5438-QMDDL,Yes
1809-DMJHQ,Yes
1960-UOTYM,No
9282-IZGQK,Yes
6745-JEFZB,Yes
0357-NVCRI,No
7354-OIJLX,Yes
5439-WIKXB,Yes
4465-VDKIQ,Yes
8012-SOUDQ,Yes
3923-CSIHK,Yes
9584-EXCDZ,Yes
2669-OIDSD,Yes
3633-CDBUW,No
2320-SLKMB,Yes
4854-SSLTN,No
8374-UULRV,No
8651-ENBZX,Yes
3214-IYUUQ,No
3208-YPIOE,Yes
6910-HADCM,Yes
2834-JRTUA,No
6569-KTMDU,No
6956-SMUCM,Yes
2962-XPMCQ,Yes
7216-KAOID,No
4568-KNYWR,No
0691-NIKRI,Yes
4962-CHQPW,No
1925-TIBLE,Yes
7956-XQWGU,No
6100-QQHEB,Yes
8931-GJJIQ,Yes
4189-NAKJS,No
7605-BDWDC,No
9251-WNSOD,No
2279-AXJJK,No
9547-ITEFG,Yes
0508-OOLTO,Yes
2379-ENZGV,Yes
2465-BLLEU,No
8510-TMWYB,No
8111-SLLHI,Yes
7868-BGSZA,No
6152-ONASV,No
1231-YNDEK,No
3249-ZPQRG,Yes
6092-QZVPP,No
8922-LIEGH,Yes
7734-DBOAI,Yes
2722-VOJQL,No
4304-XUMGI,No
2651-ZCBXV,No
8621-MNIHH,Yes
9435-JMLSX,No
0511-JTEOY,Yes
1304-BCCFO,Yes
2507-QZPQS,Yes
0221-WMXNQ,Yes
0778-NELLA,Yes
0665-XHDJU,No
7696-CFTAT,No
0318-QUUOB,Yes
9700-ISPUP,Yes
1166-PQLGG,No
2581-VKIRT,No
9342-VNIMQ,No
4800-VHZKI,No
3887-PBQAO,No
4813-HQMGZ,Yes
9885-AIBVB,Yes
5804-JMYIO,No
3423-HHXAO,No
6586-PSJOX,No
1241-EZFMJ,No
4104-PVRPS,No
7564-GHCVB,No
5566-SOEZD,No
6131-IUNXN,No
8896-RAZCR,No
8468-EHYJA,Yes
1725-MIMXW,No
0970-ETWGE,Yes
5027-XWQHA,Yes
5348-CAGXB,Yes
7997-EASSD,No
6815-ABQFQ,No
9526-BIHHD,Yes
2961-VNFKL,No
3729-OWRVL,No
6972-SNKKW,No
3026-ATZYV,No
7771-ZONAT,No
0230-WEQUW,No
1696-MZVAU,No
0330-IVZHA,Yes
1396-QWFBJ,Yes
5730-DBDSI,No
5433-KYGHE,Yes
1407-DIGZV,No
9055-MOJJJ,No
4139-DETXS,No
6543-JXSOO,No
2592-YKDIF,No
0036-IHMOT,No
6504-VBLFL,No
9715-WZCLW,No
7105-MXJLL,No
4291-HPAXL,No
7109-MFBYV,No
6784-XYJAE,No
9692-TUSXH,Yes
1661-CZBAU,No
9554-DFKIC,No
2379-GYFLQ,No
7587-RZNME,Yes
9708-KFDBY,No
1663-MHLHE,No
8095-WANWK,Yes
1784-BXEFA,No
0428-AXXLJ,No
4135-FRWKJ,No
7459-IMVYU,No
1842-EZJMK,Yes
8165-ZJRNM,No
5871-DGTXZ,No
9912-OMZDS,No
5138-WVKYJ,Yes
5260-UMPWX,No
4697-LUPSU,No
9795-VOWON,Yes
9541-PWTWO,No
9364-YKUVW,No
1682-VCOIO,No
0319-QZTCO,Yes
0032-PGELS,Yes
5153-RTHKF,Yes
5505-OVWQW,No
1078-TDCRN,Yes
0208-BPQEJ,No
1571-SAVHK,Yes
6366-XIVKZ,No
6516-NKQBO,No
8329-IBCTI,No
9227-UAQFT,No
3404-JNXAX,No
0536-BGFMZ,No
6919-ELBGL,No
6993-YGFJV,No
6559-RAKOZ,No
7776-QGYJC,No
4238-HFHSN,Yes
0323-XWWTN,No
7353-YOWFP,No
0616-ATFGB,Yes
1410-RSCMR,No
2004-OCQXK,Yes
0374-FIUCA,No
2542-HYGIQ,No
5174-ITUMV,No
6993-YCOBK,No
0603-TPMIB,No
9787-XVQIU,Yes
8591-NXRCV,No
1731-TVIUK,Yes
5975-BAICR,No
4955-VCWBI,No
5884-FBCTL,No
9388-ZEYVT,No
5707-ORNDZ,Yes
6258-PVZWJ,No
6265-FRMTQ,No
1752-OZXFY,No
8739-QOTTN,No
3230-WYKIR,No
8976-OQHGT,No
9658-WYUFB,Yes
9220-CXRSC,No
3957-HHLMR,No
8375-DKEBR,Yes
4373-MAVJG,Yes
1069-XAIEM,Yes
0377-JBKKT,No
0930-EHUZA,No
7593-JNWRU,Yes
4376-KFVRS,No
1323-OOEPC,Yes
3402-XRIUO,No
1769-GRUIK,Yes
8329-GWVPJ,No
4210-QFJMF,Yes
6969-MVBAI,Yes
1159-WFSGR,No
0975-VOOVL,Yes
2309-OSFEU,Yes
5183-KLYEM,No
1776-SPBWV,No
4486-EFAEB,No
7326-RIGQZ,Yes
6418-HNFED,No
2058-DCJBE,Yes
9555-SAHUZ,No
0628-CNQRM,No
6960-HVYXR,Yes
8292-FRFZQ,No
6047-SUHPR,No
0568-ONFPC,No
7599-NTMDP,No
3712-PKXZA,No
6519-ZHPXP,No
7649-SIJJF,No
8584-KMVXD,Yes
7077-XJMET,Yes
3521-HTQTV,No
9643-YBLUR,Yes
5296-PSYVW,No
4929-XIHVW,Yes
0343-QLUZP,No
9624-EGDEQ,No
5747-PMBSQ,Yes
4184-VODJZ,No
1319-YLZJG,Yes
3445-HXXGF,No
7356-IWLFW,No
1696-HXOWK,No
2074-GKOWZ,Yes
3069-SSVSN,Yes
8325-QRPZR,Yes
8319-QBEHW,No
2180-DXNEG,Yes
4318-RAJVY,No
7950-XWOVN,Yes
5136-KCKGI,Yes
8894-JVDCV,No
9924-JPRMC,No
5296-BFCYD,No
0784-ZQJZX,No
5898-IGSLP,No
5274-XHAKY,Yes
1000-AJSLD,No
8547-NSBBO,No
9776-OJUZI,Yes
1142-WACZW,Yes
3976-NLDEZ,No
6959-UWKHF,Yes
8465-SBRXP,No
6619-RPLQZ,No
9505-SQFSW,Yes
1591-MQJTP,No
6905-NIQIN,Yes
3308-JSGML,No
3132-TVFDZ,Yes
5896-NPFWW,Yes
2344-JMOGN,Yes
5108-ADXWO,Yes
3318-NMQXL,Yes
9878-TNQGW,Yes
4646-QZXTF,No
1965-DDBWU,Yes
5339-PXDVH,Yes
8640-SDGKB,Yes
4049-ZPALD,No
9714-EDSUC,Yes
6308-CQRBU,No
0004-TLHLJ,Yes
5919-TMRGD,Yes
0947-IDHRQ,Yes
7379-POKDZ,Yes
5201-CBWYG,No
2636-ALXXZ,Yes
8637-XJIVR,Yes
3181-MIZBN,No
3315-TOTBP,Yes
1729-VLAZJ,No
5298-GSTLM,No
6637-KYRCV,Yes
8510-AWCXC,Yes
1897-RCFUM,No
4201-JMNGR,Yes
4116-TZAQJ,Yes
7963-GQRMY,Yes
0229-LFJAF,No
2410-CIYFZ,No
2516-VQRRV,Yes
2428-HYUNX,No
4134-BSXLX,No
5231-FIQPA,No
1074-WVEVG,No
8606-OEGQZ,No
0885-HMGPY,No
8185-UPYBR,Yes
3518-FSTWG,No
1728-BQDMA,Yes
8404-VLQFB,No
7820-ZYGNY,No
4324-BZCKL,Yes
4524-QCSSM,No
1301-LOPVR,No
4872-VXRIL,No
1140-UKVZG,No
0942-KOWSM,No
9026-LHEVG,Yes
3086-RUCRN,No
5376-DEQCP,Yes
3262-EIDHV,No
7181-BQYBV,Yes
1173-NOEYG,Yes
9067-YGSCA,No
0567-XRHCU,No
9489-UTFKA,Yes
9170-CCKOU,Yes
5366-IJEQJ,Yes
6513-EECDB,Yes
2607-FBDFF,No
3413-CSSTH,No
7823-JSOAG,Yes
0674-EYYZV,Yes
8942-DBMHZ,No
5266-PFRQK,No
4092-OFQZS,No
6177-PEVRA,No
2195-VVRJF,Yes
8623-ULFNQ,Yes
6543-CPZMK,Yes
2868-MZAGQ,Yes
2927-QRRQV,Yes
8317-BVKSO,No
6230-BSUXY,Yes
8950-MTZNV,Yes
5803-NQJZO,No
8400-WZICQ,No
1591-XWLGB,No
0378-TOVMS,Yes
1215-FIGMP,Yes
0270-THENM,No
2320-JRSDE,No
9250-WYPLL,Yes
9795-SHUHB,No
3557-HTYWR,No
7758-UJWYS,No
9752-ZNQUT,Yes
4803-AXVYP,Yes
4815-TUMEQ,No
4910-GMJOT,Yes
9272-LSVYH,Yes
2920-RNCEZ,Yes
1265-HVPZB,No
7515-LODFU,No
4759-PXTAN,No
0690-SRQID,No
4183-MYFRB,Yes
9578-VRMNM,Yes
3174-AKMAS,No
0641-EVBOJ,Yes
5458-CQJTA,No
1355-KUSBG,Yes
5151-HQRDG,No
6345-HOVES,No
8413-YNHNV,No
2880-FPNAE,Yes
8060-HIWJJ,No
0668-OGMHD,Yes
4631-OACRM,Yes
2027-FECZV,Yes
9447-YPTBX,No
3050-RLLXC,No
3507-GASNP,No
4324-AHJKS,No
5353-WILCI,No
3511-APPBJ,Yes
4640-UHDOS,Yes
0744-GKNGE,No
5760-IFJOZ,Yes
4815-YOSUK,No
6839-ITVZJ,No
7010-ZMVBF,No
9947-OTFQU,Yes
9824-BEMCV,Yes
1226-UDFZR,Yes
8642-GVWRF,Yes
7228-PAQPD,No
2882-DDZPG,No
5038-ETMLM,No
1591-NFNLQ,No
2830-LEWOA,No
2888-ADFAO,No
2101-RANCD,Yes
6242-MBHPK,Yes
4636-JGAAI,Yes
7989-VCQOH,No
0811-GSDTP,Yes
9809-IMGCQ,Yes
6625-UTXEW,Yes
4811-JBUVU,Yes
9770-KXGQU,No
0239-OXEXL,No
9300-AGZNL,Yes
9959-WOFKT,No
5322-ZSMZY,No
2674-MLXMN,Yes
8695-ARGXZ,Yes
5022-KVDQT,Yes
8434-PNQZX,No
3045-XETSH,Yes
7480-QNVZJ,Yes
1395-WSWXR,No
3648-GZPHF,No
1493-AMTIE,No
8205-VSLRB,No
8784-CGILN,Yes
9397-TZSHA,No
8610-WFCJF,Yes
6595-COKXZ,Yes
3223-WZWJM,Yes
6212-ATMLK,Yes
2038-YSEZE,No
4480-QQRHC,Yes
9840-DVNDC,Yes
4056-QHXHZ,No
4378-BZYFP,No
1942-OQFRW,Yes
6421-SZVEM,No
6233-HXJMX,Yes
9803-FTJCG,No
6400-BWQKW,Yes
2359-QWQUL,No
1409-PHXTF,No
9402-ROUMJ,No
9167-APMXZ,Yes
7607-QKKTJ,No
3961-SXAXY,Yes
8085-MSNLK,No
8263-OKETD,No
2055-SIFSS,No
1608-GMEWB,Yes
2111-DWYHN,No
9248-OJYKK,Yes
0732-OCQOC,No
5622-UEJFI,No
6870-ZWMNX,No
1042-HFUCW,No
5067-DGXLL,No
6510-UPNKS,No
6257-DTAYD,No
0266-GMEAO,No
8844-TONUD,Yes
8220-OCUFY,No
1488-SYSFC,No
2851-MMUTZ,No
7245-JMTTQ,Yes
0479-HMSWA,No
3097-FQTVJ,No
3096-WPXBT,No
1122-JWTJW,Yes
4986-MXSFP,No
6067-NGCEU,No
2484-DGXPZ,No
7718-UPSKJ,No
4032-RMHCI,No
7188-CBBBA,No
2308-STERM,No
1025-FALIX,Yes
2919-HBCJO,Yes
3546-GHEAE,No
3780-DDGSE,Yes
0301-FIDRB,No
8221-EQDGL,No
1837-YQUCE,No
4079-WWQQQ,No
9758-MFWGD,No
4057-FKCZK,No
2984-TBYKU,No
7964-ZRKKG,No
0282-NVSJS,Yes
4821-WQOYN,No
6339-DKLMK,Yes
3205-MXZRA,No
2418-TPEUN,No
3649-JPUGY,No
7314-OXENN,Yes
6374-AFWOX,No
1925-LFCZZ,No
5986-WWXDV,No
9415-TPKRV,Yes
7167-PCEYD,No
6952-OMNWB,No
2348-KCJLT,No
9518-IMLHK,No
2868-SNELZ,Yes
2430-RRYUW,No
7771-CFQRQ,No
3733-ZEECP,No
3638-WEABW,No
2931-SVLTV,Yes
7153-CHRBV,No
7517-SAWMO,Yes
6631-HMANX,No
1767-CJKBA,No
4054-CUMIA,No
1356-MKYSK,No
4178-EGMON,No
2194-IIQOF,No
0345-HKJVM,Yes
4429-WYGFR,No
8076-FEZKJ,No
1485-YDHMM,No
4488-KQFDT,Yes
4160-AMJTL,No
7550-WIQVA,No
4822-YCXMX,Yes
9450-TRJUU,Yes
8755-OGKNA,No
6728-CZFEI,No
7928-VJYAB,Yes
6979-TNDEU,No
7909-FIOIY,Yes
7743-EXURX,Yes
7096-UCLNH,No
2603-HVKCG,Yes
3549-ZTMNH,No
7124-UGSUR,No
3096-GKWEB,Yes
5133-VRSAB,Yes
3716-UVSPD,Yes
1552-AAGRX,Yes
4700-UBQMV,No
2863-IMQDR,No
2226-ICFDO,No
5373-SFODM,Yes
3645-DEYGF,No
3739-YBWAB,No
2070-XYMFH,Yes
4114-QMKVN,No
1459-QNFQT,No
4369-NYSCF,No
2439-LYPMQ,Yes
7096-ZNBZI,No
1306-RPWXZ,No
2100-BDNSN,Yes
2160-GPFXD,No
2480-JZOSN,No
4501-EQDRN,Yes
7143-BQIBA,No
3533-UVMOM,No
3902-MIVLE,No
8350-NYMVI,No
5150-ITWWB,Yes
0516-UXRMT,No
4029-HPFVY,Yes
0829-XXPLX,Yes
3181-VTHOE,No
2750-BJLSB,No
0562-HKHML,No
1053-MXTTK,No
2404-JIBFC,No
6933-FHBZC,No
1846-XWOQN,Yes
1136-XGEQU,No
7248-VZQLC,Yes
5339-TJFEK,Yes
2364-UFROM,No
3327-YBAKM,No
0843-WTBXE,Yes
0128-MKWSG,No
8436-BJUMM,Yes
3508-VLHCZ,No
6559-PDZLR,Yes
0447-RXSGD,Yes
0107-YHINA,Yes
6029-CSMJE,Yes
8495-PRWFH,No
1907-YLNYW,Yes
3138-BKYAV,Yes
4323-SADQS,Yes
7878-RTCZG,No
9360-OMDZZ,Yes
6953-PBDIN,No
8808-ELEHO,Yes
0626-QXNGV,No
4925-LMHOK,No
0080-EMYVY,No
4718-DHSMV,Yes
6630-UJZMY,Yes
6778-YSNIH,Yes
4102-OQUPX,Yes
5110-CHOPY,No
7102-JJVTX,No
7660-HDPJV,Yes
8207-DMRVL,No
4881-JVQOD,Yes
6202-JVYEU,No
1084-MNSMJ,No
8019-ENHXU,Yes
7853-WNZSY,No
8626-PTQGE,No
5939-XAIXZ,Yes
7569-NMZYQ,No
5846-QFDFI,No
0415-MOSGF,Yes
0634-SZPQA,Yes
